,City,Country,Max Temp,Lat,Lng,Hotel Name
547,Hazorasp,UZ,287.06,41.3194,61.0742,Kemping wifi hotel
548,Westport,US,291.59,41.1415,-73.3579,The Westport Inn
549,Beyneu,KZ,292.6,45.3167,55.2,NUR
550,Zaysan,KZ,278.35,47.4667,84.8667,Ерлан үй
551,Balkanabat,TM,295.2,39.5108,54.3671,Nebitchi Hotel
554,Yanam,IN,298.19,16.7333,82.2167,The Regency Hotel
555,Uppsala,SE,283.88,60.0,17.75,Frösunda LSS AB Eget Boende Jan Eriks Väg
556,Troy,US,292.04,42.6056,-83.1499,Embassy Suites by Hilton Detroit Troy Auburn Hills
557,Hajnowka,PL,285.26,52.7433,23.5812,"Zajazd i Restauracja ""Wrota Lasu"""
558,Huarmey,PE,292.88,-10.0681,-78.1522,Hotel Miramar
560,Montpellier,FR,296.44,43.6109,3.8772,Hôtel des Arts Comédie
561,Rumuruti,KE,294.48,0.267,36.5389,El paraiso Hotel
562,Tiznit,MA,293.94,29.5833,-9.5,
567,Wabash,US,292.92,40.7978,-85.8205,"Holiday Inn Express & Suites Wabash, an IHG Hotel"
568,Yabrud,SY,292.0,33.9674,36.6574,صالة افراح الاندلس
569,Yar-Sale,RU,276.86,66.8333,70.8333,Yalemd
570,Mezen,RU,280.36,65.8522,44.24,Gostevoy Dom Everest
572,Abu Samrah,SY,298.86,35.3029,37.1841,
573,Barranca,PE,291.28,-10.75,-77.7667,El Olivar Hospedaje
574,Tunoshna,RU,280.14,57.5459,40.1254,Astra Park Hotel
575,Cochrane,CA,279.74,51.1834,-114.4687,Days Inn & Suites by Wyndham Cochrane
576,Yala,TH,297.03,6.3333,101.25,งานแต่ง Murnee - Wahid
577,Gonbad-E Qabus,IR,297.68,37.25,55.1672,گلکده گلشن
580,Rudbar,AF,297.02,30.15,62.6,
582,Lages,BR,287.34,-27.8161,-50.3261,Hotel Le CanarD Lages
587,Stromness,GB,285.13,58.965,-3.296,The Old Smokery
588,Andenes,NO,281.14,69.3143,16.1194,Hotell Marena
590,Ipswich,GB,289.87,52.0592,1.1555,Novotel Ipswich Centre
592,Horasan,TR,287.74,40.0458,42.1728,Horasan Erkek Ogrenci Yurdu
594,Tarko-Sale,RU,276.86,64.9225,77.785,Yubileynaya
595,Teguise,ES,297.27,29.0605,-13.564,B&B La Casona de Nazaret
598,Velyka Pysarivka,UA,282.16,50.4259,35.485,
602,Manturovo,RU,278.92,58.3353,44.7619,ProstoХостел
604,Macamic,CA,281.76,48.7502,-78.9996,"Maison Tardif Enr. - Chambre à Macamic, QC"
606,Tonekabon,IR,296.12,36.8163,50.8738,Hotel Sadra
611,Wana,PK,293.04,32.2989,69.5725,Rest House at Wana Camp
614,Kapan,AM,289.55,39.2075,46.4058,Grand House
615,Mao,ES,293.46,39.8885,4.2658,ARTIEM Capri
617,Karamadai,IN,298.36,11.2406,76.9601,Annai Mess and catering service
618,Morales,CO,297.07,2.757,-76.6172,Finca Santa Catalina
620,Zhanakorgan,KZ,287.78,43.9098,67.2495,"""Ақпалас"" қонақ үйі"
622,Volot,RU,282.56,57.9278,30.7025,
623,Fontainebleau,FR,293.63,48.4044,2.6903,"The Originals Boutique, Hôtel Victoria, Fontainebleau"
624,Presidencia Roque Saenz Pena,AR,296.71,-26.7852,-60.4388,Hotel Gualok
625,Kahta,TR,295.8,37.7855,38.6237,KommageneİZ Hotel
626,Verkhnyaya Inta,RU,276.92,65.9811,60.3094,
627,Belebey,RU,282.9,54.1167,54.1167,"Gostinitsa ""Belebey"""
628,Slobidka,UA,285.95,47.8869,29.3461,
630,Kusa,RU,282.79,55.3383,59.4406,Hotel Evraziya
631,Bar Harbor,US,285.88,44.3876,-68.2039,Atlantic Oceanside Hotel & Event Center
632,Whitehaven,GB,286.29,54.549,-3.5841,Premier Inn Whitehaven hotel
635,Lundazi,ZM,300.0,-12.2929,33.1782,Knox Lodge
636,Ploemeur,FR,293.07,47.7333,-3.4333,Best Western Plus Hotel Les Rives Du Ter
637,Sheopur,IN,299.48,25.6667,76.7,Shri Ram Dharmshala
639,Oyem,GA,298.23,1.5995,11.5793,Commissariat de police
640,Saedinenie,BG,291.27,42.2667,24.55,
642,Cordele,US,296.32,31.9635,-83.7824,Ramada by Wyndham Cordele
643,Tabat,ID,296.5,-2.635,115.2274,
645,Mikhaylovka,RU,284.14,50.06,43.2379,5 Komnat
647,Gat,IL,299.53,31.61,34.7642,OlusHome
650,Katesh,TZ,297.5,-4.5167,35.3833,Colt Guest House
652,Sarakhs,IR,295.23,36.5449,61.1577,مهمان سرای شرکت گاز
653,Presidente Venceslau,BR,297.1,-21.8761,-51.8439,K. Hotel
656,Kyshtovka,RU,280.05,56.555,76.6271,Uyutnaya Mini-Hotel
658,Teguldet,RU,278.8,57.3064,88.1667,
659,Agarak,AM,288.78,39.2068,46.5446,
660,Fram,PY,288.48,-26.9833,-55.8833,Albergue Ja'umina
661,Jawhar,SO,299.4,2.7809,45.5005,Hotel Shabelle
662,Bogorodskoye,RU,279.1,56.55,37.8833,Sosnoviy Bor
663,Yuzhnyy,RU,283.36,53.2542,83.6936,Golden Horseshoe
664,Dalbandin,PK,296.84,28.8947,64.4101,Sanjrani House
665,Dzaoudzi,YT,299.09,-12.7887,45.2699,Le Rocher
666,Aksu,CN,288.01,41.1231,80.2644,Pudong Holiday Hotel
667,Wilmington,US,297.1,34.2257,-77.9447,"Hotel Ballast Wilmington, Tapestry Collection by Hilton"
668,Luanda,AO,298.49,-8.8368,13.2343,EPIC SANA Luanda
669,Merrill,US,289.88,45.1805,-89.6835,Prairie Motel
670,Kondinskoye,RU,278.9,59.6481,67.41,Gostinitsa
672,Szamotuly,PL,287.31,52.612,16.5779,Hotel Maraton
673,Sable-Sur-Sarthe,FR,293.26,47.8376,-0.3329,Hôtel 3 étoiles Campanile de SABLE SUR SARTHE - VION
674,Namanga,KE,298.97,-2.5433,36.7905,Hillsgate Home
677,Tokmak,UA,285.88,47.2514,35.7058,Дом приезжих
678,Ouadda,CF,296.0,8.0777,22.4007,
680,Eyemouth,GB,286.94,55.8713,-2.0901,Redhall Cottage
682,Uray,RU,280.28,60.1247,64.7758,Hotel Pioner
683,Muzhi,RU,278.1,65.3667,64.6667,Gostinitsa
684,Qaqortoq,GL,275.08,60.7167,-46.0333,Hotel Qaqortoq
687,Norway,US,286.5,45.7869,-87.9037,Motel 6 - Norway
688,Kemi,FI,281.02,65.8596,24.8228,
689,Vabalninkas,LT,284.82,55.9667,24.75,Meldynas
693,Havlickuv Brod,CZ,288.22,49.6078,15.5807,U Zlatého lva
694,Reinosa,ES,287.29,42.9996,-4.138,Hotel Vejo
695,Nara,JP,289.54,34.6851,135.8049,Guesthouse Nara Komachi
696,Wetter,DE,289.42,50.9,8.7167,Stadthotel Wetter
697,Puerto Madryn,AR,291.98,-42.7692,-65.0385,Hotel Tolosa
698,Stryn,NO,281.55,61.9045,6.7226,Visnes Hotel Stryn
699,Mbekenyera,TZ,299.34,-10.0,38.9833,
701,Homa Bay,KE,293.45,-0.5273,34.4571,ACK Guest House - Homa Bay
702,Detva,SK,288.66,48.5608,19.4195,Chata Blato
704,Limenaria,GR,294.23,40.6261,24.5786,Thalassies Hotel
705,Hagere Selam,ET,283.26,6.4833,38.5167,Tigist Fire Pension
707,La Rioja,ES,286.03,42.25,-2.5,Casa Concejos
708,San Severino Marche,IT,294.81,43.2281,13.1802,Due Torri
709,Pervomayskoye,RU,287.68,43.919,46.7102,
710,Bad Hersfeld,DE,288.04,50.8667,9.7,Romantik Hotel Zum Stern
711,Sudova Vyshnya,UA,288.05,49.7889,23.3722,Mirage
712,Naregal,IN,297.02,15.5833,75.8167,Jai Hanuman Hotel
713,Kabo,CF,298.87,7.6994,18.629,
714,Lovozero,RU,278.61,68.005,35.0117,Country house Lovozero
